0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.160516172914,0.471111693557,0.981208771515,0.179724795983,0.230045115142,0.170793039486,0.400390822363,0.185941957775,0.172604708322,0.527142525695,0.207277315101,0.314961336816,0.115461129615,5428.49174942,2686.96379452,15.9391043216,-1.05248671005,-0.6806753064,0.618078107406,0.118925690444,0.0739659905271,-0.157866205087,0.109627361317,-0.151332971361,0.10570441973,-0.122783192953,0.136385481063,0.0612148278745,metal
0.15156665659,0.450780874723,0.984483304938,0.175933064517,0.214716060941,0.163652078616,0.394930258436,0.176737654327,0.153061686319,0.506269532504,0.187676076423,0.292041131763,0.10763059703,5411.12662294,2647.699118,15.940707798,-0.903541955373,-0.725237054159,0.623406868945,0.161978925544,0.153156053922,-0.140551888412,0.0117330702159,-0.233399508045,0.00850429651848,-0.18585041147,0.1685466124,0.0668609024058,metal
0.190514661427,0.549312331211,0.961198970284,0.228087891989,0.313582695357,0.225052020146,0.508116504671,0.254115558128,0.185763356155,0.568875545005,0.237830391769,0.39576974303,0.139565871534,5651.25493142,2909.93765102,16.2228914961,-1.52949272034,-0.950972532899,0.366031780994,-0.218058779548,0.060806775318,-0.237428913545,0.169395220876,-0.126432359706,0.0203499601052,-0.136472842563,0.0988090505127,-0.0864509220084,metal
0.106401904474,0.354004507167,0.980508184545,0.136668286027,0.184113077762,0.124090730948,0.399896404535,0.105761605826,0.103923406646,0.555266552173,0.11379534002,0.236503474318,0.0703940634688,4855.43659082,2204.41825655,16.8284866946,-0.0737597725544,-0.13611336894,1.10714934973,0.00980316675486,-0.067460296517,-0.409864658061,0.0195226534306,-0.0228235979577,0.052027291299,-0.528901366327,0.263132079704,-0.253942042201,metal
0.131040659008,0.562557826458,0.97276344005,0.190926807786,0.240160850849,0.134370077194,0.319472445107,0.150097744034,0.142610280346,0.452658382673,0.14258240703,0.267080996468,0.0992407723784,4948.94434063,2439.66374677,16.7875643949,-0.844828551568,-0.73330686159,0.782870769217,-0.391385556108,-0.159994720382,-0.153071205619,0.00254194123199,0.0607107021459,0.112930376302,-0.0790966292879,-0.0418898007692,-0.0992174265543,metal
0.127620163241,0.58399454393,0.958543237403,0.166778779382,0.241629958582,0.1396344685,0.402594013686,0.188827556676,0.12904835418,0.47283819712,0.17191622427,0.306791130104,0.0904782309565,4937.40549387,2347.14385243,17.7319364638,-0.632052643415,-1.10774840586,0.534759122024,-0.109793960233,0.131469326746,-0.133368920007,0.222118045734,-0.0634167893389,0.0929433296031,-0.125513677127,0.0770213289891,-0.110110409921,metal
0.125337817412,0.359548579472,0.990422440861,0.170928453303,0.224192582465,0.145785701913,0.326172135204,0.16142506146,0.131683603117,0.436467165333,0.161180484275,0.252385476971,0.0752572945862,4629.83657616,2350.82368615,14.9282882147,-0.788495031972,-1.27959189203,0.667266433011,0.0883515712867,0.0637600148884,-0.119099730711,0.232039094469,0.0195918696985,0.134171316183,-0.114627302069,0.0720975910362,-0.0498043740174,metal
0.197130441354,0.457082392193,0.976606156317,0.342111926688,0.366770178318,0.25910476721,0.480605577642,0.248789440557,0.187191105966,0.49567800512,0.213169451462,0.308119686922,0.0965742747094,5182.70473783,2797.93389221,16.763297715,-1.15278816367,-1.43872956758,0.853161590787,-0.414660594091,0.274193819087,-0.360029167049,0.225043158806,0.0120446188364,-0.168634673135,0.162329958755,0.0463580298084,-0.182962347653,metal
0.127532496977,0.480941951483,0.969580485513,0.15264147777,0.239388835623,0.141450367279,0.394879792706,0.169471738543,0.116787765136,0.519503076734,0.187691845669,0.314010726057,0.0792194972585,4924.46319299,2364.48143454,17.2268775688,-0.477856644904,-0.939226476416,0.254786718612,-0.00937431249169,-0.0155878771807,-0.149994904052,0.110120594286,-0.0235971857321,0.187168237955,-0.0764118166019,0.061363572641,0.00389135780729,metal
0.178997883918,0.512248838062,0.959049944664,0.217227086938,0.320644234388,0.181899294479,0.550687367376,0.232380430608,0.160165565723,0.692684653122,0.272183332811,0.442259988369,0.127499183893,5323.92693562,2695.235312,17.522591512,-0.609286402953,-0.711412589912,0.242212282589,-0.118835742697,-0.0240839333802,-0.312507309445,-0.199701976744,-0.209644067638,0.0410975588275,-0.179995696089,0.149530721833,-0.0718941283128,metal
0.162427448609,0.461595456163,0.973845156802,0.181356366821,0.239465006693,0.153608199863,0.466849740677,0.198178590168,0.162552751373,0.56391542653,0.199146312592,0.313806883567,0.118695200874,5756.42122556,2768.73880697,15.058406535,-0.845870744997,-0.110183349651,0.401045520084,-0.363334395931,-0.0130431601449,-0.0840677194946,0.217110137355,-0.121757814539,0.0132344043681,0.00533906478693,0.0512130957573,-0.0784667523678,metal
0.0508948004837,0.503865668523,0.974187745537,0.091174006863,0.131218394137,0.0759877527815,0.269391609133,0.0939602847721,0.0501752251611,0.341271172712,0.0870064852102,0.164647478884,0.0404603999308,3836.88798505,1702.01605924,15.5046187601,0.788355211981,-0.903620589859,0.561608714056,-0.0687161497711,0.367584773553,-0.181207401387,0.0818452520609,-0.0310086639014,-0.0177514785463,-0.104010703039,0.148162163422,0.0454314027848,metal
0.124481559855,0.464364432793,0.972446616749,0.13506417893,0.19938919667,0.111343317046,0.355396203838,0.172116541112,0.110010995798,0.530519805658,0.175964957577,0.311428037026,0.106997819542,5279.63883087,2425.34825774,17.688411813,-0.51440229337,-0.534198245566,0.247091669212,-0.131855836426,0.0946351866041,0.026424997748,-0.00846816171806,-0.0976891430368,0.162889757377,-0.102766633107,0.256312313099,0.0855116123658,metal
0.147322400242,0.413774476458,0.974283613136,0.171592390703,0.267874797221,0.147302954047,0.472261612278,0.219451261703,0.136503206715,0.568323291251,0.190993361742,0.351040701573,0.108089016653,4726.14225691,2431.70159834,16.07396364,-0.248317562947,-1.03912143756,0.516060959088,-0.295475620522,-0.153818379309,0.0379443065975,0.106412506843,-0.0974752401604,0.0456337058872,-0.138492692788,0.0881630500759,-0.0290492964391,metal
0.099559401451,0.40876478925,0.992965391964,0.160825089149,0.18790320785,0.103990612223,0.25463039249,0.111355111662,0.0822217499049,0.375934925983,0.114663553486,0.215055602188,0.0603247791628,4400.48104992,2101.54626346,16.5008286694,0.411494286809,-1.58812579543,1.20270218581,-0.363549777122,0.0449321275557,-0.00411515534697,-0.153583227025,0.264217464056,0.077349580926,-0.183485142861,0.39221689154,-0.232775507095,metal
0.15988814994,0.460211196827,0.931190611098,0.169670912903,0.24280556111,0.159364925542,0.502918878143,0.240574819347,0.148886359079,0.607443729618,0.209228574959,0.420624427289,0.112966904804,5185.4517973,2586.96414364,14.7215649629,-0.40139517041,-0.503441679102,0.298069495028,-0.426769395797,0.225184338586,-0.363961966887,-0.0661922327502,-0.153502976505,0.0472577284337,-0.113874573408,0.123036198976,-0.0642311205097,metal
0.162005743652,0.49319737787,0.982570478747,0.212946611442,0.279315657318,0.178849075322,0.393414172793,0.188778983102,0.163950098807,0.477134838408,0.201350172248,0.297633919997,0.109815087241,5587.31248397,2732.39396786,18.7988048971,-1.17923909998,-0.605255210223,0.107182532152,-0.0680688809673,0.243048653008,-0.303635713299,0.19708858251,-0.00636261376127,0.124333688254,-0.173845126736,-0.0485046496963,0.0387266336036,metal
0.159585096735,0.521013898581,0.948266413355,0.181039827755,0.270745413404,0.180702913618,0.438407098957,0.204951756124,0.140439895526,0.584649040598,0.201358306333,0.326745013453,0.110055393447,5386.0769118,2655.06067553,16.0864040643,-0.833589483746,-0.876026440711,0.321098981479,0.00526576765557,0.072314529388,-0.124250398376,0.141478924051,-0.0380864078284,0.0525455936473,-0.0907410541143,0.0855899967546,-0.00987885063627,metal
0.122927750907,0.364155307633,0.986512620481,0.15149297324,0.24700157622,0.103786330126,0.434389804889,0.15851754846,0.105819601526,0.498082831869,0.151826745245,0.315469099724,0.0606384349975,4778.33040196,2252.03277368,15.993372842,0.0704658703871,-0.686050068222,0.0970061169642,-0.52217653483,-0.0794950093077,-0.496066721919,0.0444853701898,-0.0724224227173,0.240124361363,-0.187965720481,-0.0565360109985,-0.0966911440223,metal
0.147172762999,0.399934743616,0.969246611646,0.219098871327,0.257777166692,0.210288668971,0.403224804813,0.181571393595,0.142854865801,0.460047462643,0.182422711423,0.256467486106,0.0951448788944,5006.63857438,2575.73039412,15.827888946,-1.58721808077,-1.26128052696,0.762321024589,0.251176763921,0.276206232405,-0.193690814383,0.424200360316,0.0679471424469,0.0858232427972,-0.071197876887,0.136229568104,0.0547575960564,metal
0.0877501511487,0.405433775805,0.989415075442,0.110016205172,0.184123284433,0.098852874123,0.269769710956,0.105621236471,0.0726001821608,0.412515067215,0.129053053272,0.270460970067,0.065419614952,4595.77662966,2095.61994019,15.9911657229,-0.359350671306,-0.673603739868,0.677502166248,-0.335817443123,0.426206796496,-0.105958309342,-0.0674068416885,0.00575250149888,0.197557427153,-0.100965225766,0.119838265034,-0.037348871943,metal
0.16568627451,0.484992743001,0.959789330829,0.193256705704,0.308039046883,0.196844533005,0.512766850447,0.262350298239,0.172293930289,0.588998034632,0.235936094846,0.378628876061,0.113738337854,5091.36820831,2636.19288476,16.1715111397,-0.885827215483,-1.15810192352,-0.0239635659833,-0.266159235436,-0.0937945509365,0.0318357749848,0.270118802268,-0.0568010600745,0.0544215475979,-0.0284164753788,0.13652802438,0.0257251639212,metal
0.136498546119,0.37911420771,0.983687441633,0.16057821334,0.255000909757,0.161599619622,0.441811321469,0.223818795287,0.1206011148,0.508148370945,0.173348875931,0.333709293227,0.0764391814722,4281.05141944,2271.50994196,15.2724791334,0.0894933748661,-1.64608071538,0.299091139062,-0.0569768970207,-0.237963603615,0.0215006893561,0.281661925043,-0.0383263501828,0.151208238082,-0.126096492468,0.200271019026,0.134124107935,metal
0.151085434174,0.462816057076,0.933806006535,0.197348753241,0.312530794458,0.18231211473,0.512060396632,0.259821060924,0.142181124256,0.675345759383,0.230077297731,0.387376177631,0.0900622210937,4608.46493702,2433.80006606,15.6703910422,-0.27468386655,-1.40081765422,0.0341864112414,-0.054161872399,-0.156273023908,-0.185994162997,0.111281952723,-0.175007376093,0.0791081157828,-0.120406338251,0.214712767982,0.272224690926,metal
0.176253661363,0.465738678092,0.938424612107,0.228657184576,0.305232303622,0.200300105161,0.492278077101,0.224963153423,0.153816561519,0.643661287067,0.245477614043,0.422194171626,0.127154088387,4996.31744689,2657.20718943,15.4608423833,-0.408449070631,-1.49505540049,0.370098210749,0.069059598165,-0.0325543103329,0.0061538176854,-0.0139543437273,-0.0285373994535,0.113918682968,-0.207052601349,0.230595852116,0.0716977428351,metal
0.17014398399,0.431201300268,0.978077770363,0.212733524049,0.284791143343,0.181767710387,0.45768537359,0.239523431998,0.153683925548,0.557972646345,0.244107118511,0.398156306587,0.119482626836,5255.90571536,2701.56799775,15.6231412365,-0.81943501817,-1.16713811956,0.175717265008,-0.160098885079,-0.0960686655402,-0.0491017894629,0.0776768756079,-0.0034614360543,0.13328506689,0.0117759575599,0.267543780435,0.0364466650522,metal
0.143458335111,0.403669111623,0.943158679577,0.170379810391,0.24467152729,0.165708585123,0.436037754409,0.209980513611,0.126361147254,0.5326091378,0.19030372777,0.346713728527,0.0998303263724,4550.19740553,2391.69578952,13.6236274093,-0.255631274451,-1.11014488493,0.436032502084,-0.0121135389246,-0.179623527953,0.0259384449654,0.161053014442,0.021235564074,0.124045608343,-0.182003605162,0.290114161544,0.0966573947008,metal
0.162778156948,0.508834343718,0.986090258331,0.229632721084,0.255325758062,0.167217693406,0.457104734114,0.188079686887,0.144949846213,0.528456927739,0.194110622387,0.346634518081,0.110340723974,5421.13414176,2683.50607975,18.0701418207,-0.7160040963,-0.762182279146,0.606272763817,-0.0962551974108,0.210085754347,-0.233579676928,-0.0168682086326,-0.0441820709338,0.0253371734338,-0.218975830082,0.00758157362587,-0.124540714926,metal
0.177173267784,0.50953763541,0.979123740706,0.21736959283,0.240997174223,0.153960730391,0.461731565665,0.188203972574,0.167340626691,0.540424947729,0.207281728221,0.341066830034,0.121627326798,5333.84799774,2767.41639282,18.0394969281,-1.00132189613,-0.820552518218,0.707178235669,-0.173434840772,0.0978806178147,-0.0521080323844,-0.109900846457,-0.0599952995721,0.0164166014587,-0.231381394887,0.0285490047086,-0.0834447869909,metal
0.175703745965,0.546942661615,0.983073453048,0.205297889966,0.240639610017,0.153233267058,0.448984269859,0.212967443043,0.157687674213,0.552068351321,0.202674283295,0.342961611839,0.11719679224,5444.57604813,2749.74379721,18.5593433913,-0.957002084338,-0.755810764977,0.355527191354,-0.197155227645,0.180147590891,-0.0391723322398,-0.11512500824,-0.123177197237,-0.0145285981759,-0.120384147818,0.0972766533899,-0.104179884589,metal
0.192992844346,0.540712435632,0.986315595752,0.235582048512,0.261271338357,0.178124538229,0.441766636449,0.206895363721,0.168491942466,0.553145580466,0.212559331252,0.357542523733,0.130881559476,5421.41379959,2848.10473697,18.4193414536,-1.08518363706,-0.832544026429,0.626896930637,-0.330800383421,0.103337951193,-0.110088291117,-0.0424135006372,-9.1856604775e-05,0.0719391661403,-0.141448660391,0.0879943301079,-0.0950091631407,metal
0.176512000739,0.556453630557,0.984155372077,0.207074522239,0.226067654941,0.148602010538,0.383644036433,0.172731344524,0.151232739468,0.484670721757,0.187615876123,0.307077002335,0.122976179655,5495.7534311,2799.03735248,18.6588659371,-1.18165412664,-0.581967663745,0.573582904485,-0.240053440757,0.171689146464,-0.0749371071059,-0.122471127399,-0.00127628368901,0.0288808060639,-0.174407568169,0.0660149657234,-0.119077253158,metal
0.227200017063,0.59423750078,0.98150910272,0.257988761208,0.281574142444,0.191371602017,0.452335635047,0.210550211766,0.205474982934,0.510453888174,0.235091187795,0.366192574122,0.150605804318,6016.87112239,3187.13537902,18.420352992,-1.5043481277,-0.537725367361,0.531304542897,-0.335854269869,0.209869413087,-0.194015988879,-0.128696383699,-0.0537867280492,0.011382889792,-0.13193587277,0.067639371072,-0.0787008642638,metal
0.161331029874,0.529289319268,0.977353729332,0.219356857518,0.25123114795,0.163534408967,0.431494377966,0.205304200779,0.15273916678,0.551365695528,0.210492224304,0.361950087753,0.110605457538,4970.07896221,2577.77990584,17.6085294422,-0.556484585972,-1.15459693126,0.788094311687,-0.295759921906,0.146400191544,-0.0895303518614,-0.035345434119,-0.0439279398243,0.126367277056,-0.185763423779,0.12930281163,-0.0683978801873,metal
0.171693487039,0.513927680913,0.983333778524,0.203882944028,0.232819919825,0.145012969266,0.429973788526,0.187835553064,0.154986819663,0.517434418919,0.187678414564,0.33794809532,0.123528887855,5421.85796202,2756.93258719,18.5088366504,-0.771403939308,-0.650716595175,0.506240706965,-0.34944243347,0.0423954352126,-0.150750117091,-0.144267315888,-0.13402016341,-0.0145499796955,-0.1774323722,0.0203963743713,-0.150118858556,metal
0.194691201354,0.56011923009,0.982275315252,0.240833949841,0.260805625837,0.168846785881,0.44272005824,0.197251504353,0.179341575417,0.529770384178,0.210306345909,0.341128166093,0.129700405219,5727.98458357,2942.05359182,18.051671774,-1.3984695642,-0.572518068215,0.56711961396,-0.188189773491,0.178869199196,-0.142056384811,-0.0415404636447,0.00229269060153,0.0323980947701,-0.187150150828,0.0312192997964,-0.0369236166518,metal
0.19577201439,0.627212694883,0.97117448551,0.231733229484,0.268328449906,0.180393751837,0.455911984265,0.230973988735,0.171070367444,0.52727556036,0.212684537158,0.370478000024,0.137026084126,5585.83615341,2899.94509108,18.5610397551,-1.23212222928,-0.739342421973,0.622059019977,-0.26347943089,0.117385700187,-0.141171449606,-0.0735835504058,-0.0798090193662,-0.00634574324497,-0.178974300633,0.0759143643679,-0.0629066937562,metal
0.178411466109,0.605168459771,0.965254729404,0.223108329861,0.239404761877,0.162188814077,0.45213783338,0.192160868649,0.165745655044,0.565637708074,0.199599728401,0.343000161894,0.12804414936,5496.09889077,2800.95299525,18.5123801855,-1.04496874706,-0.595197801599,0.657367630401,-0.238696471136,0.153616152022,-0.0673937351297,-0.113720401772,-0.0912540042446,-0.00406387519233,-0.150511571352,0.0460608953928,-0.10604603989,metal
0.142882381379,0.601223288162,0.968490065017,0.174967587644,0.201121633339,0.135959494704,0.363023857962,0.189682215616,0.150065198889,0.47812762438,0.176093778896,0.301756186544,0.10327724004,5078.10913706,2522.17331027,17.635205597,-0.772767487027,-0.983204359812,0.621187779162,0.0224411887058,0.0991881463204,-0.0099546438974,0.0370805321574,-0.162871679808,0.167782769997,-0.14255184321,-0.0215257939195,-0.114198113947,metal
